Etablissement,Typologie,PerimEx,Indicateur,Valeur100,Valeur,Rang,Rang_Valeur100,Rang_Typologie
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP,118.46307177559086,185022231,25,102,18
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,108.8157292681734,132880.74553252323,113,198,57
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,110.55800053393841,7353.532490759509,259,178,130
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),109.93130533403905,7515.729588106264,255,189,126
Université de Tours,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),112.49670055306488,9377.322934438216,195,164,95
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP,115.147305118278,123006818,38,137,26
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,116.17606324927688,152277.0493381468,80,130,39
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,136.61603721997645,9303.896679524998,200,24,99
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),131.09546817966734,9304.60045385779,199,37,98
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),157.29117640300373,13748.817549167927,145,7,71
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP,140.85878730352286,32861555,64,15,16
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,105.51095191098506,253763.97709923665,71,248,20
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,141.35407136577155,11554.695850914206,163,12,48
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),140.80849855403926,11732.079614423421,159,16,46
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),154.86470930972365,15298.431988575509,141,9,39
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP,143.11501422678822,30963782,65,11,32
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,136.7775293208836,264219.906779661,70,23,34
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,192.17986887310622,11927.4969183359,156,4,75
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),195.558426642303,12253.178472497031,152,3,73
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),203.71209664919604,14378.928373565494,142,2,69
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP,125.08656009045731,98300000,47,56,29
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,133.55215650351403,173189.33684210526,75,32,37
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,117.24800782990408,8651.645837000528,215,121,107
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),115.54387406293787,8812.191842223217,211,136,104
Université des Antilles,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),114.81179928816294,9695.954280591663,186,142,91
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP,118.494800053191,80100000,53,101,8
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,111.47978301669401,143539.03921568627,94,170,30
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,133.39460026944974,9325.881942018861,198,33,61
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),134.5117952379554,9514.194084808172,191,31,60
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),137.1322833813118,12224.588312151087,153,20,44
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,39.15100372696775,181111.72847682118,74,322,36
Université de Nîmes,Université pluridisciplinaire hors santé,NINI,SCSP,136.60720930301363,24010176,67,25,17
Université de Nîmes,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,109.15556444636371,157256.198630137,76,193,22
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP,108.63908517867884,533453833,4,201,3
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,109.02003123274486,126794.03223512681,125,194,63
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,108.77284577839461,10425.536135866167,174,199,85
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),107.64523393157124,11167.364462308191,168,219,83
Sorbonne Université,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),126.23696925034824,16568.811844501663,140,47,68
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP,110.54142237382382,142996510,34,179,2
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP/E-EC,105.1905539373941,149861.91683991684,85,252,27
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant,107.63026830918878,5612.3281918442635,303,220,85
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant(hors doc.),107.90482582215151,5751.609283243504,301,213,84
CY Cergy Paris Université,Université pluridisciplinaire hors santé,ISITE,Ressources/Etudiant(hors doc.),128.03484237277272,8842.053294183896,210,43,66
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP,137.1215571985497,3901399,69,21,19
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,90.59480323837921,66092.67213114754,137,317,37
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,125.0913962095624,3169.2924451665313,320.5,54.5,88.5
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),125.0913962095624,3169.2924451665313,320.5,54.5,88.5
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),167.8898348740972,5056.142160844842,311,5,86
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP,110.776139021286,221345603,18,175,13
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,101.49488924980652,132809.70496708556,114,287,58
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,110.82793815108889,7392.972712090848,258,173,129
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),111.48893460122889,7698.709714444715,248,169,122
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),117.85659443443693,10247.926993843692,176,113,86
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP,104.90881480847814,387564516,6,258,5
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,104.88028217605488,120892.07735671783,134,259,66
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,107.41100294527138,7272.880256713393,262,225,133
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),108.07496396126186,7675.000811929422,249,209,123
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),127.28118357528064,11629.551161455136,161,45,78
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP,103.3241518863428,174857382,29,275,1
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP/E-EC,94.54387690734727,249607.42514124294,72,308,21
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant,106.36269038300041,11713.383038585209,160,236,47
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant(hors doc.),108.73616401561496,12163.145659432388,154,200,45
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,Ressources/Etudiant(hors doc.),154.97453647231424,20777.699568725653,138,8,38
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,SCSP,117.41428143313894,8094557,68,120,18
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,106.04013099999395,415.7664492269762,323,241,91
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),107.71366335033719,478.7129339405051,322,216,90
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),432.2930773906751,4976.9362469690695,314,1,87
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP,110.61767227228916,322119332,12,177,4
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP/E-EC,114.24725199062354,138678.0700854701,106,147,6
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant,103.36835472814876,7139.011369428869,271,274,17
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant(hors doc.),105.70544707167295,8049.763394642143,231,244,15
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,Ressources/Etudiant(hors doc.),132.34057273153127,12524.906512395042,150,34,9
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP,99.01017896654619,86019692,50,299,30
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,114.93844732387018,152922.07504363003,78,140,38
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,103.07209277452716,7158.166930182242,270,278,140
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),103.48236568841769,7303.420954321617,261,273,132
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),110.43060115289333,9484.562998811343,194,183,94
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP,107.35633876633818,540181916,2,226,1
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP/E-EC,111.37603100177841,152949.69707303212,77,171,5
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant,96.9612791598596,9038.281230130844,206,302,13
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant(hors doc.),96.90742666430464,9503.886765896055,192,303,12
Université de Paris,Université scientifique et/ou médicale,IDEx,Ressources/Etudiant(hors doc.),107.65607975241132,12511.641489848342,151,218,10
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP,106.7429843762152,263159378,14,229,10
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,109.01904687615567,142508.3142398287,98,195,47
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,105.54376320012709,7580.785216339229,251,246,124
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),106.04999194807685,7801.244419411259,243,240,121
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),110.41430597823734,9962.332285892153,180,185,87
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP,103.68474610828969,277606799,13,272,9
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,106.65920916404448,135727.50120019203,110,231,54
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,108.59679205299209,6747.85607681089,282,202,146
Nantes Université,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),108.33562246744653,6937.2216557962865,274,207,143
Nantes Université,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),112.85441262837448,9720.867006522229,185,163,90
Université Panthéon-Assas,NA,NINI,SCSP,104.48160585088331,77200000,56,264,3
Université Panthéon-Assas,NA,NINI,SCSP/E-EC,104.81648502703142,107715.49033149172,135,260,7
Université Panthéon-Assas,NA,NINI,SCSP/Etudiant,99.78096521674037,3314.1581523139007,319,295,20
Université Panthéon-Assas,NA,NINI,SCSP/Etudiant(hors doc.),98.97015255261057,3419.2576844716095,318,300,19
Université Panthéon-Assas,NA,NINI,Ressources/Etudiant(hors doc.),100.0326493810797,4742.239348037913,315,294,18
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP,103.26963340954455,527073114,5,276,4
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,106.72270852543402,145368.8563265306,91,230,42
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,106.39304588839079,7031.954452063933,272,235,141
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),106.30169800432208,7211.190351753294,265,237,136
Université de Lille,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),110.02727372438503,9153.60256392716,205,188,102
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP,104.53692783371784,337538289,9,263,8
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,107.43390538831008,140499.11388775092,102,224,50
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,102.419363833937,7182.124156861076,267,282,137
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),102.16622993844715,7453.479861325796,257,283,128
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),113.54992636587528,11439.437309543788,164,158,80
Université de Rennes 1,NA,NINI,SCSP,105.17052807975764,231858820,15,254,1
Université de Rennes 1,NA,NINI,SCSP/E-EC,36.367539705163324,128076.4127682994,122,323,6
Université de Rennes 1,NA,NINI,SCSP/Etudiant,80.96619020238572,6638.57355551738,287,320,14
Université de Rennes 1,NA,NINI,SCSP/Etudiant(hors doc.),80.89273474895363,6870.705268772595,276,321,12
Université de Rennes 1,NA,NINI,Ressources/Etudiant(hors doc.),86.8305723841179,9579.600160018965,189,319,10
