Etablissement,Typologie,PerimEx,Indicateur,Valeur100,Valeur,Rang,Rang_Valeur100,Rang_Typologie
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),99.23189775951472,7196.048756670038,280,301,142
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),103.0989597065292,8788.666445785233,212,267,103
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP,128.69962035988488,43341018,64,32,31
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,123.78820696653108,128663.72011661807,114,43,57
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,124.4304077716756,10494.193220338982,179,40,85
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),123.36243719621444,10762.606903402037,174,46,81
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),129.62418712090493,16409.5540104296,142,30,68
Université de Franche-Comté,Université pluridisciplinaire avec santé,ISITE,SCSP,110.39144748093355,178640005,25,180,18
Université de Franche-Comté,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,118.21186847662102,134620.22071050643,102,81,48
Université de Franche-Comté,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,107.8334501432007,8465.147372411506,222.5,215,109.5
Université de Franche-Comté,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),104.12984663580833,8465.147372411506,222.5,257,109.5
Université de Franche-Comté,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),108.39687775394896,10705.626877695115,176,204,83
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP,150.78861882626828,24450940,67,15,33
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,111.97130741909417,7193.568696675493,281,156,143
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),113.81294076480297,7311.883971291866,271,128,137
Université de Guyane,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),107.28697379162524,8112.18062200957,240,223,117
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP,113.6244358230585,80334118,53,134,7
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,105.7670815933583,140035.30902777778,95,241,28
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,89.64029375142881,8243.62421754746,235,328,73
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),89.32610245413173,8491.978646934462,221,331,67
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),102.4119838796899,12811.061945031712,148,273,41
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP,125.87156165074904,114807649,40,37,28
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,113.54561339233113,210498.23626373627,74,137,35
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,97.45158880697315,6780.513170328372,296,304,155
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),96.42457942813519,6858.6922157835,294,308,154
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),96.62221214046058,7858.916781169723,248,306,124
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP,124.44709586446443,518970500,4,39,3
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,108.55957861349492,132878.25644363448,105,202,51
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,109.42853873967906,6953.539941581585,291,192,151
Université de Lille,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),109.30735472007143,7145.302969806281,284,195,146
Université de Lille,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),111.68903510564701,8851.796450551417,210,159,101
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP,116.69059641151354,135443158,35,94,25
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,100.16714209697821,125419.98962264151,123,292,61
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,109.92665962896247,8414.70912027833,228,182,113
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),109.0689470372725,8690.052482997562,216,198,105
Université de Limoges,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),113.44284278683683,11186.034004876172,166,138,78
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP,113.98223405230485,519268043,3,126,2
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,103.73054570649265,135911.56175298805,100,262,46
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,109.5014132185713,8972.854158386757,205,190,99
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),109.72182269104182,9242.440649306729,195,186,92
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),118.88326759630353,11651.808055817595,158,73,73
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP,114.38731823234956,326281976,9,123,8
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,100.9265816705291,126822.09190887667,116,283,58
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,105.89394919698792,7214.637390823659,278,238,140
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),105.8328120567741,7487.309559869659,260,239,130
Université de Montpellier,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),123.11446454420437,10804.752742209372,173,49,80
Université de Nîmes,Université pluridisciplinaire hors santé,NINI,SCSP,164.89636021724004,22241724,68,11,17
Université de Nîmes,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,108.42597696747471,157256.198630137,78,203,22
Université de Nîmes,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,115.57727454499673,4124.183942147228,341,107,90
Université de Nîmes,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),116.34491136313483,4152.674383868559,340,100,89
Université de Nîmes,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),122.36260480865417,5039.676624346527,331,52,87
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP,108.19087655978616,526982613,2,208,1
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP/E-EC,113.55806665179225,164816.87858508603,77,136,6
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant,104.4440787502829,9048.15447615123,199,255,19
Université de Paris,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant(hors doc.),103.97552076120493,9514.554191416759,190,259,17
Université de Paris,Université scientifique et/ou médicale,IDEx,Ressources/Etudiant(hors doc.),109.34244834594323,12112.285734919746,152,194,12
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP,116.03505456021755,100846204,42,103,3
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP/E-EC,94.092808090024,109326.43246187364,134,319,36
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant,109.76755161320877,8328.890320449289,232,185,71
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant(hors doc.),109.6836831572576,8692.888888888889,215,187,65
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,Ressources/Etudiant(hors doc.),131.33691669604707,12433.932505818464,150,25,42
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP,114.96189465256126,65588474,61,116,14
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,100.808875076581,131310.14228456913,107,284,31
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,124.0295534246095,8159.800199054491,238,42,75
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),123.20198927635182,8440.158795521811,225,47,68
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),130.54057827009072,10351.745592587826,181,29,52
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP,116.67545330302357,176923709,28,95,20
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,122.07737816569184,146800.19932998324,82,54,39
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,104.74132636342142,6488.565262038362,304,250,159
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),104.36887049871899,6596.4620633086015,300,256,157
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),107.64236303285881,7935.974087468774,245,218,121
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP,112.39016037682919,218702906,17,150,12
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,116.50848484525676,153187.06728971962,79,98,38
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,99.99099584439483,8042.617806053028,241,294,118
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),99.78935519410327,8281.064218099205,233,298,115
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),104.61346633971856,9942.01052631579,184,253,87
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP,113.71161553494322,183290326,24,131,17
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,112.75388485895913,140020.47145061727,96,147,45
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,113.1437312183221,7757.335618757406,252,142,127
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),112.8448215663952,7893.640223944875,247,146,123
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),121.1615820738131,9799.155297157622,188,62,90
Université de Rennes 1,Université scientifique et/ou médicale,NINI,SCSP,111.123125630896,222653872,15,169,5
Université de Rennes 1,Université scientifique et/ou médicale,NINI,SCSP/E-EC,100.42499755148033,125761.48317170565,120,290,9
Université de Rennes 1,Université scientifique et/ou médicale,NINI,SCSP/Etudiant,85.99717188060588,7010.733083535376,289,342,24
Université de Rennes 1,Université scientifique et/ou médicale,NINI,SCSP/Etudiant(hors doc.),85.41878489892395,7267.24564266597,274,343,23
Université de Rennes 1,Université scientifique et/ou médicale,NINI,Ressources/Etudiant(hors doc.),87.68270667801666,9512.868333442131,191,337,18
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP,114.1997178817896,196532274,21,125,16
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,117.10973295059229,143139.3972303207,88,91,41
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,96.04874552714475,6189.213138502236,311,312,161
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),95.03333166386686,6333.417356836711,305,317,160
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),99.63925484176612,7766.246688795076,251,300,126
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP,112.0942428728192,365833959,7,155,6
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,100.47989327714133,123420.78936674568,127,289,62
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,101.83569672385092,7196.922391406988,279,276,141
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),100.34039100026692,7490.764548097793,259,291,129
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),113.31446982205055,11038.823723330193,169,140,79
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP,113.59940941870377,76334450,56,135,10
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,111.37129446245986,147317.40576923077,81,166,24
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,96.9737216266557,7625.8191808191805,254,305,78
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),96.16262901597545,7774.949073130984,250,310,76
Université de Toulon,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),103.30970695812684,9374.638419229987,193,265,57
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP,113.73813289903288,177642558,26,130,19
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,106.83466678366102,130461.56347438753,110,228,54
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,109.48589147885095,7282.223415593999,272,191,138
Université de Tours,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),109.11008843866661,7459.585034013606,263,196,133
Université de Tours,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),109.52837303118042,9129.893759973125,197,189,94
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP,111.51970703356393,119131614,38,163,26
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,108.121892730099,141720.09563164107,89,211,42
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,131.83345576369615,8978.190820709926,203,22,97
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),126.5538046114884,8982.252431576566,202,36,96
Université de Versailles Saint-Quentin-en-Yvelines,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),142.44737335118828,12451.32111890221,149,16,71
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP,131.27344892065952,30625350,65,26,16
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,110.87482921554421,266664.61739130435,71,173,20
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,109.03795786366774,8913.08207217695,208,199,62
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),108.36251679771425,9028.699882075472,200,205,60
Université de la Nouvelle-Calédonie,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),113.64919296774542,11226.924823113208,164,133,48
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP,135.64283632068694,29347132,66,18,32
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,134.90441161422032,260601.5128205128,73,19,34
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,183.20454374812653,11370.450213095699,163,8,76
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),185.20154757427122,11604.243574535389,160,7,74
Université de la Polynésie Française,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),185.44268856926217,13089.390272835113,147,6,70
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP,121.47718421780198,95463551,47,60,29
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,134.43885200082627,174339.19626168226,76,21,37
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,114.68238736987777,8462.330555801791,224,118,111
Université des Antilles,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),112.94900795706837,8614.289027251398,219,145,107
Université des Antilles,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),106.48162323980435,8992.463815195813,201,231,95
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP,115.0852357062023,77795206,54,112,8
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,109.68333971973819,141225.97636363635,91,188,27
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,118.21514331703709,8264.65590141294,234,80,72
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),118.95626191262984,8413.930997187974,229,71,69
Université du Littoral Côte d’Opale,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),121.77863287757009,10855.894873458794,171,57,49
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,SCSP,279.20920010975055,6370264,69,1,18
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,3.0294527643133113,354.71150954952947,350,348,95
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),0,408.11480556089435,349,349.5,94
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),0,3385.1422897046577,346,349.5,91
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,106.18619547830494,184414.8951048951,75,235,36
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP,130.87952672770956,3723800,70,28,19
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,88.9928764534945,64924,139,332,37
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,108.1513675608667,2740.103016924209,347.5,209.5,92.5
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),108.1513675608667,2740.103016924209,347.5,209.5,92.5
Centre universitaire de Mayotte,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),240.9607506508114,7256.733627667402,275,3,83
Université Paris sciences et lettres,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,106.39448899256789,4863.959526774595,334,233,88
