"link";"reference";"title";"jobLocation";"datePosted";"employmentType";"duration.months";"workHours";"baseSalary";"educationRequirements";"experienceRequirements"
"https://emploi.cnrs.fr/Offres/CDD/UMR5819-YOAROU-004/Default.aspx";"UMR5819-YOAROU-004";"Ingénieur d étude H/F en microbiologie appliquée pour biocapteurs à bactéries pathogènes";"GRENOBLE";"lundi 14 décembre 2020";"CDD Technique/Administratif";"18";"Temps complet";"2088-2206 euros bruts selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5248-PATDUL-015/Default.aspx";"UMR5248-PATDUL-015";"post doctorant H/F en Chimie Physique";"PESSAC";"lundi 14 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2648.79 et 3768.24 selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8522-JEAHAN0-001/Default.aspx";"UMR8522-JEAHAN0-001";"Assistant.e ingénieur.e (H/F) informatique - gestionnaire d infrastructure";"VILLENEUVE D ASCQ";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"1950-2386 € brut mensuel";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPS76-OLIDAS-022/Default.aspx";"UPS76-OLIDAS-022";"Ingénieur(e) DevOps (H/F)";"VANDOEUVRE LES NANCY";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2109 et 2694 € bruts mensuels selon expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8502-LUIGAL-005/Default.aspx";"UMR8502-LUIGAL-005";"Cathodoluminescence light excitation spectroscopy (H/F)";"ORSAY";"lundi 14 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2725 et 3800 euros bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7248-FRATRU-013/Default.aspx";"UMR7248-FRATRU-013";"H/F Ingérieur electronicien - Conception d un terminal pour localisation multi-standard";"SOPHIA ANTIPOLIS";"lundi 14 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"2110 à 2228 Brut";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7010-SERNAZ-004/Default.aspx";"UMR7010-SERNAZ-004";"Postdoc H/F";"NICE";"lundi 14 décembre 2020";"CDD Scientifique";"2";"Temps complet";"la rémunération brute mensuelle est de 2675,28€ pouvant aller jusqu à 3805,92€ selon experience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR5301-ISACAL-062/Default.aspx";"UPR5301-ISACAL-062";"Ingénieur d étude en Glycobiotechnologie H/F";"GRENOBLE";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2088 € et 2206 € brut mensuel selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR5301-ISACAL-061/Default.aspx";"UPR5301-ISACAL-061";"Chercheur en biochimie/enzymologie des polysaccharides H/F";"GRENOBLE";"lundi 14 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2648.79 et 3768.24 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMS2013-KARLEJ-006/Default.aspx";"UMS2013-KARLEJ-006";"H/F Chargé(e) de communication IR DATA TERRA";"MONTPELLIER";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2109 € et 2426 € bruts mensuels selon expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR3685-SERPAL-001/Default.aspx";"UMR3685-SERPAL-001";"Chercheur H/F en RMN pour le suivi in situ des batteries";"GIF SUR YVETTE";"lundi 14 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Salaire brut entre 2648.79€ et 3 768.24 €";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8023-FRAZAM-005/Default.aspx";"UMR8023-FRAZAM-005";"Postdoc H/F/X en physique statistique";"PARIS 05";"lundi 14 décembre 2020";"CDD Scientifique";"18";"Temps complet";"entre 3054€ et 3768€ net mensuel selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5821-CHRVEL-080/Default.aspx";"UMR5821-CHRVEL-080";"Post-doctorant  Expérience ATLAS ( H/F)";"GRENOBLE";"lundi 14 décembre 2020";"CDD Scientifique";"24";"Temps complet";"2648.79 euros brut mensuel";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6502-ANNHEN-004/Default.aspx";"UMR6502-ANNHEN-004";"H/F Gestionnaire financier-e et comptable en laboratoire de recherche";"NANTES";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 1630 € et 1800 € bruts mensuels selon expérience";"Bac / Bac pro";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7648-EDOBOU-004/Default.aspx";"UMR7648-EDOBOU-004";"Ingénieur (H/F) en calcul scientifique HPC";"PALAISEAU";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Selon expérience";"Bac+3";"5 à 10 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8191-GREDIP-007/Default.aspx";"UMR8191-GREDIP-007";"Post-doctorant(e) en nanofabrication de mémoires magnétiques H/F";"GRENOBLE";"mardi 15 décembre 2020";"CDD Scientifique";"18";"Temps complet";"2648€ à 3054€";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6634-CHRVUR-023/Default.aspx";"UMR6634-CHRVUR-023";"chercheur - microscopie et modélisation des interactions de l hydrogène avec les défauts et les solutés dans les alliages (H/F)";"ST ETIENNE DU ROUVRAY CEDE";"mardi 15 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2 648 et 3768 € brut mensuel selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR3589-CHRLAC-002/Default.aspx";"UMR3589-CHRLAC-002";"Offre post-doctorat (H/F): Simulations à très fine échelle (LES) durant la campagne SOFOG3D et impact des hétérogénéités de surface";"TOULOUSE";"mardi 15 décembre 2020";"CDD Scientifique";"18";"Temps complet";"2648 à 3768 € bruts mensuel en fonction de l expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR3407-GUYDIR-002/Default.aspx";"UPR3407-GUYDIR-002";"Ingénieur d étude métallurgiste ou mécanicien des matériaux (H/F)";"VILLETANEUSE";"mardi 15 décembre 2020";"CDD Technique/Administratif";"18";"Temps complet";"entre 2151 et 2748 € bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR3320-ZAEMAR-002/Default.aspx";"UMR3320-ZAEMAR-002";"Chercheur.e contractuel.le H/F";"PARIS 03";"mardi 15 décembre 2020";"CDD Scientifique";"12";"Temps complet";"3500 €";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8191-GREDIP-005/Default.aspx";"UMR8191-GREDIP-005";"Ingénieur de recherche en conception numérique et optimisation de microprocesseur (H/F)";"GRENOBLE";"mardi 15 décembre 2020";"CDD Technique/Administratif";"24";"Temps complet";"2430€ - 2800€";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7592-ISALAD-029/Default.aspx";"UMR7592-ISALAD-029";"Technicien-ne biologiste (H/F)";"PARIS 13";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 1 661 et 1 832 € bruts selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5048-FLOLEP-016/Default.aspx";"UMR5048-FLOLEP-016";"Post-doctorat H/F: Conception de nanostructures d ADN 3D pour l étude structurale des protéines membranaires";"MONTPELLIER";"mardi 15 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2584 et 2669€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8260-JEATAR-003/Default.aspx";"UMR8260-JEATAR-003";"Hydrated ions transfer at the interface between oxide electrode materials and aqueous electrolytes H/F";"PARIS 05";"mardi 15 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2600€ and 2800€ per month before taxes";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8181-ANDKHO-005/Default.aspx";"UMR8181-ANDKHO-005";"Chercheur (H/F) ""Synthèse, étude cinétique et caractérisation operando des catalyseurs pour la synthèse d oléfines à partir du CO et CO2""";"VILLENEUVE D ASCQ";"mardi 15 décembre 2020";"CDD Scientifique";"18";"Temps complet";"2675,28€ jusqu à 3084,60€ brut mensuel environ";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8506-STEDOU-006/Default.aspx";"UMR8506-STEDOU-006";"IE H/F Calcul intensif pour le traitement de données massives en radioastronomie";"GIF SUR YVETTE";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2151,32 et 2578,20 € selon expérience";"Ingénieur";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8191-GREDIP-006/Default.aspx";"UMR8191-GREDIP-006";"Post-doctorant en conception numérique et optimisation de microprocesseur (H/F)";"GRENOBLE";"mardi 15 décembre 2020";"CDD Scientifique";"24";"Temps complet";"2650€ - 2800€";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR4301-MARPER-046/Default.aspx";"UPR4301-MARPER-046";"Ingénieur(e) biologiste en laboratoire (H/F)";"ORLEANS";"mardi 15 décembre 2020";"CDD Technique/Administratif";"18";"Temps complet";"2 437 € bruts mensuels";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6143-BENLAI-003/Default.aspx";"UMR6143-BENLAI-003";"Ingénieur de recherche en modélisation H/F";"MONT ST AIGNAN";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"1900 à 2400 euros brut selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR9189-GERDHE-002/Default.aspx";"UMR9189-GERDHE-002";"H/F expert-e en Développement d applications pour la robotique, Ingénieur de Recherche";"VILLENEUVE D ASCQ";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2708 et 2906 € bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5086-ANJBOC-004/Default.aspx";"UMR5086-ANJBOC-004";"Post-doc en biochimie/RMN des protéines membranaires du SARS-CoV-2 F/H (H/F)";"LYON 07";"mardi 15 décembre 2020";"CDD Scientifique";"12";"Temps complet";"3084 euros brut mensuel";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR3228-ALEGAS-019/Default.aspx";"UPR3228-ALEGAS-019";"Assistant Ingénieur en électrotechnique  (H/F)";"GRENOBLE";"mardi 15 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"Selon expérience, entre 1930 € et 2168 € bruts mensuels avant prélèvement de l impôt à la source";"Bac+2";"5 à 10 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5297-MELDES0-046/Default.aspx";"UMR5297-MELDES0-046";"Ingénieur-e en ""Production et validation d outils biotechnologiques"" H/F";"BORDEAUX";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2088€ et 2206€ bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY400-NATSEN-062/Default.aspx";"MOY400-NATSEN-062";"Assistant-e des ressources humaines H/F";"GIF SUR YVETTE";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 1988€ et 2348€ bruts mensuel selon expérience";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/INS1630-SONVEL-014/Default.aspx";"INS1630-SONVEL-014";"Chargé(e) du suivi des structures (H/F)";"PARIS 16";"mardi 15 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"De 2151 € à 2422 € bruts mensuels en fonction de l expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5075-JERGAU-002/Default.aspx";"UMR5075-JERGAU-002";"Postdoc en biochimie et cristallographie des protéines (H/F)";"GRENOBLE";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2648€ bruts mensuels";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7252-STEBIL0-001/Default.aspx";"UMR7252-STEBIL0-001";"Ingénieur.e de Recherche (H/F) spécialiste du développement de capteurs et de systèmes de capteurs hyperfréquences";"LIMOGES";"vendredi 11 décembre 2020";"CDD Scientifique";"3";"Temps complet";"Entre 2437.62 et 3101.07 euros brut mensuel selon expérience";"Supérieur à bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5256-DAVFAR-007/Default.aspx";"UMR5256-DAVFAR-007";"H/F Post-Doc en développement de catalyseurs solides";"VILLEURBANNE";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2648 et 3768 € bruts mensuels selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7592-ANTJEG-001/Default.aspx";"UMR7592-ANTJEG-001";"Chercheur-e post-doctorant-e (H/F) en Biophysique";"PARIS 13";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2728 et 3881 euros brut mensuels selon expérience.";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5001-CARMEL-006/Default.aspx";"UMR5001-CARMEL-006";"Chercheur postdoctoral en océanographie / science des données (H/F)";"ST MARTIN D HERES";"vendredi 11 décembre 2020";"CDD Scientifique";"18";"Temps complet";"2 648 € à 3 054 € salaire brut mensuel, selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7334-DELSTU-031/Default.aspx";"UMR7334-DELSTU-031";"Modélisation de la décomposition spinodale dans le système fer-carbonne H/F";"MARSEILLE 13";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2728.25 et 3881,28€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7019-MARPAS-005/Default.aspx";"UMR7019-MARPAS-005";"Post-Doc (H/F) Modélisation ab initio des matériaux et interfaces pour applications photovoltaïques et photo-catalytiques";"VANDOEUVRE LES NANCY";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Montant mensuel brut : 2643 € à 3766 € selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7284-GIALIT-005/Default.aspx";"UMR7284-GIALIT-005";"Chercheur.e (H/F)";"NICE";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"rémunération comprise entre 2,675.28 € et 3,977.97 € selon expérience acquise antérieurement";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7275-STEMAR1-001/Default.aspx";"UMR7275-STEMAR1-001";"Technicien/ne en techniques biologiques H/F";"VALBONNE";"vendredi 11 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 1629 et 1722 bruts mensuels selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7284-GIALIT-006/Default.aspx";"UMR7284-GIALIT-006";"Chercheur.e (H/F)";"NICE";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"rémunération comprise entre 2,675.28 € et 3,977.97 € selon expérience acquise antérieurement";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7515-JULBER-001/Default.aspx";"UMR7515-JULBER-001";"Chercheur(e) en synthèse de matériaux pour des applications en catalyse (H/F)";"STRASBOURG";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"à partir de 2 675,28€ bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8522-JEAHAN0-002/Default.aspx";"UMR8522-JEAHAN0-002";"Techicien (H/F) en instrumentation, expérimentation et mesure";"VILLENEUVE D ASCQ";"vendredi 11 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"1629-1880 € brut mensuel";"Bac / Bac pro";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR8001-LAUBAR-006/Default.aspx";"UPR8001-LAUBAR-006";"Ingénieur-e en conception électronique H/F";"TOULOUSE";"vendredi 11 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2088,66 € et 2351,51 € brut mensuel selon expérience.";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR10-MICPEF-025/Default.aspx";"UPR10-MICPEF-025";"CDD Chercheur en optique, modélisations numériques et nanotechnologies H/F";"VALBONNE";"vendredi 11 décembre 2020";"CDD Scientifique";"6";"Temps complet";"Entre 2675€ et 3700€ en foncgtion de l expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMS3601-VALSAI-023/Default.aspx";"UMS3601-VALSAI-023";"Ingénieur(e) Développeur / DevOps H/F";"EVRY COURCOURONNES";"vendredi 11 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"A partir de  2151,32€ bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6014-MICDEP-001/Default.aspx";"UMR6014-MICDEP-001";"Postdoctorat en chimie organique H/F";"MONT ST AIGNAN";"vendredi 11 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2200 et 2600 bruts mensuels suivant experience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7198-MARTAI-033/Default.aspx";"UMR7198-MARTAI-033";"synthèse de nouveaux matériaux thermoélectriques appartenant à la famille des phases de Zintl (H/F)";"NANCY";"vendredi 11 décembre 2020";"CDD Technique/Administratif";"7";"Temps complet";"2.708,18€";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5208-VINCAL-003/Default.aspx";"UMR5208-VINCAL-003";"Post-doctorat (H/F) en mathématiques";"VILLEURBANNE";"vendredi 11 décembre 2020";"CDD Scientifique";"6";"Temps complet";"Entre 2728€ et 3881€ brut mensuel (selon expérience)";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5208-VINCAL-004/Default.aspx";"UMR5208-VINCAL-004";"Post-doctorat (H/F) en mathématiques";"VILLEURBANNE";"vendredi 11 décembre 2020";"CDD Scientifique";"6";"Temps complet";"Entre 2728€ et 3881€ brut mensuel (selon expérience)";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8109-SYLDES-023/Default.aspx";"UMR8109-SYLDES-023";"Post-doc :Algorithmes robustes pour l imagerie d exoplanètes (H/F)";"MEUDON";"vendredi 11 décembre 2020";"CDD Scientifique";"24";"Temps complet";"Selon expérience entre 2728€ bruts et 4323€";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7276-MICCOG0-004/Default.aspx";"UMR7276-MICCOG0-004";"Ingénieur d études en immunologie et biologie moléculaire H/F";"LIMOGES";"vendredi 11 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"Entre 2088,66 et 2206,09 € brut mensuel selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7095-CHRPIC-001/Default.aspx";"UMR7095-CHRPIC-001";"Postdoc dynamique stellaire SEGAL H/F";"PARIS 14";"vendredi 11 décembre 2020";"CDD Scientifique";"36";"Temps complet";"entre 3615 € et 4461 €  Brut mensuel en fonction de l experience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8612-SIMMUR-009/Default.aspx";"UMR8612-SIMMUR-009";"Chercheur Post Doctoral_ Nanomedicaments/Interactome protéique (H/F) (Institut Galien Paris-Saclay)";"CHATENAY MALABRY";"vendredi 11 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2500 et 3500 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/MOY1661-SONVEL-008/Default.aspx";"MOY1661-SONVEL-008";"Responsable du pilotage de la plateforme des réseaux métiers et technologiques de l organisme au sein de Mission pour les initiatives transverses et interdisciplinaires (H/F)";"PARIS 16";"vendredi 11 décembre 2020";"CDD Technique/Administratif";"11";"Temps complet";"De 2 471 à 2 847 euros bruts mensuels (en fonction du nombre d années d expérience)";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5175-DELREN-003/Default.aspx";"UMR5175-DELREN-003";"(H/F) Ingénieur-e d étude, base de données agricoles";"MONTPELLIER";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"2109,54 et 2228,15 € bruts selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5214-JEAGAY-019/Default.aspx";"UMR5214-JEAGAY-019";"Post-doctorant (H/F) - Développement laser cascade quantique";"MONTPELLIER";"jeudi 10 décembre 2020";"CDD Scientifique";"13";"Temps complet";"2675 € brut";"Supérieur à bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/USR2004-ALELAC-005/Default.aspx";"USR2004-ALELAC-005";"H/F Chargé-e de traitement de données";"MARSEILLE 13";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2151€ à 2272€ bruts mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7289-EDUGAS-001/Default.aspx";"UMR7289-EDUGAS-001";"Chercheur-e en neurobiologie moleculaire (H/F)";"MARSEILLE 05";"jeudi 10 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2728,26 et 3881,29 euros bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5297-MELDES0-045/Default.aspx";"UMR5297-MELDES0-045";"Post-doctorant.e en neurobiologie cellulaire (H/F)";"BORDEAUX";"jeudi 10 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2648,79 et 3054,06€ bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5048-FLOLEP-015/Default.aspx";"UMR5048-FLOLEP-015";"Ingénieur d études (IE) en techniques biologiques H/F";"MONTPELLIER";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"3";"Temps complet";"De 2019 à 2228 € bruts par mois selon expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5266-GUIBEU-002/Default.aspx";"UMR5266-GUIBEU-002";"Postdoc (H/F) pour expériences d imagerie magnétique par rayonnement synchrotron";"ST MARTIN D HERES";"jeudi 10 décembre 2020";"CDD Scientifique";"20";"Temps complet";"minimum 2648 € brut par mois, en fonction de l expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR9001-SYLBAR-002/Default.aspx";"UMR9001-SYLBAR-002";"Postdoc H/F C2N Palaiseau en photonique neuromimétique";"PALAISEAU";"jeudi 10 décembre 2020";"CDD Scientifique";"12";"Temps complet";"32k€-38k€ brut annuel selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/USR2004-ALELAC-004/Default.aspx";"USR2004-ALELAC-004";"H/F Chargé-e de traitement de données";"MARSEILLE 13";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2151€ à 2272€ bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY1100-MARDER-024/Default.aspx";"MOY1100-MARDER-024";"Gestionnaire des ressources humaines H/F";"GRENOBLE";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"3";"Temps complet";"entre 1613,57 et 1705,58 € bruts mensuels selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7274-NATOHL-001/Default.aspx";"UMR7274-NATOHL-001";"Assistant(e) ingénieur electronicien(ne) H/F";"NANCY";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"10";"Temps complet";"entre 1950 € en 2080 € Brut par mois selon expérience";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8104-MARDOC-001/Default.aspx";"UMR8104-MARDOC-001";"Responsable de zone en animalerie (H/F) - Poste Assistant-e Ingénieur-e";"PARIS 14";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"1 988 € bruts mensuels";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR4301-MARPER-050/Default.aspx";"UPR4301-MARPER-050";"Chercheur en vectorologie d acides nucléiques (H/F)";"ORLEANS";"jeudi 10 décembre 2020";"CDD Scientifique";"24";"Temps complet";"2 650 € bruts mensuels";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8617-PATJEA-043/Default.aspx";"UMR8617-PATJEA-043";"Ingénieur Informatique Scientifique - mission spatiale JWST  H/F";"ORSAY";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2510,74 € et 3068,75 € bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5159-ANNFOU-003/Default.aspx";"UMR5159-ANNFOU-003";"Créateur de site internet/webmaster (H/F)";"GRENOBLE";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"Entre 1930 et 2060 euros brut mensuels, selon expérience";"Bac+2";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7275-TAKHAR-001/Default.aspx";"UMR7275-TAKHAR-001";"Postdoc en biologie cellulaire des lipides (H/F)";"VALBONNE";"jeudi 10 décembre 2020";"CDD Scientifique";"24";"Temps complet";"de 2675 € à 3805 € bruts mensuels selon expérience.";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/FR636-EVEMAG-036/Default.aspx";"FR636-EVEMAG-036";"Ingénieur (H/F) de recherche sur les outils d évaluation et d analyse des simulations de modèle climatique - application et développement de l outil communautaire ESMValTool à l IPSL";"PARIS 05";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"18";"Temps complet";"A partir de 2510  brut selon diplôme et expérience";"Ingénieur";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5130-DALALO-006/Default.aspx";"UMR5130-DALALO-006";"Gestionnaire des ressources humaines H/F";"GRENOBLE";"jeudi 10 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"Salaire brut : entre 1600€ et 1700€ mensuels selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5822-FLOJAC-027/Default.aspx";"UMR5822-FLOJAC-027";"CDD chercheur en astrophysique (H/F)";"VILLEURBANNE";"jeudi 10 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2600 € et 3600 € bruts mensuels selon expérience.";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR9002-BERROB-009/Default.aspx";"UMR9002-BERROB-009";"Postdoc Méiose et Recombinaison (H/F)";"MONTPELLIER";"jeudi 10 décembre 2020";"CDD Scientifique";"24";"Temps complet";"environ 2700€ brut mensuel";"Doctorat";"1 à 4 années"
